050000	129.240.228.138	planetlab2.simula.no	EU	NO	Oslo	Oslo	http://www.simula.no	Simula Research Laboratory	59.93	10.75	diffIpFromDns
050001	168.188.48.26	datacomngn.cnu.ac.kr	AS	KR	unknown	Eumseong	http://www.cnu.ac.kr	Chungnam National University	37	127.5	noIpFromDns
050002	133.1.172.60	int-pl2.ise.eng.osaka-u.ac.jp	AS	JP	unknown	Suita-shi	http://www.ist.osaka-u.ac.jp	Osaka University	34.81	135.52	noIpFromDns
050003	133.1.172.58	int-pl1.ise.eng.osaka-u.ac.jp	AS	JP	unknown	Suita-shi	http://www.ist.osaka-u.ac.jp	Osaka University	34.81	135.52	noIpFromDns
050004	195.116.60.113	planetlab1.poznan.rd.tp.pl	EU	PL	Poznański	Koninko	http://www.tp-ir.pl/index.php?page=index〈=en	PlanetLab Colo - TP Poznan	52.33	17	noIpFromDns
050005	195.116.60.114	planetlab2.poznan.rd.tp.pl	EU	PL	Poznański	Koninko	http://www.tp-ir.pl/index.php?page=index〈=en	PlanetLab Colo - TP Poznan	52.33	17	noIpFromDns
050006	195.116.60.116	planetlab4.poznan.rd.tp.pl	EU	PL	Poznański	Koninko	http://www.tp-ir.pl/index.php?page=index〈=en	PlanetLab Colo - TP Poznan	52.33	17	noIpFromDns
050007	195.116.60.115	planetlab3.poznan.rd.tp.pl	EU	PL	Poznański	Koninko	http://www.tp-ir.pl/index.php?page=index〈=en	PlanetLab Colo - TP Poznan	52.33	17	noIpFromDns
050008	203.230.7.202	planetlab2.kreonet.net	AS	KR	unknown	Nonsan	http://www.kreonet2.re.kr	KREONET at KISTI-DAEJON	36.2	127.26	unknown
050009	152.8.246.199	csplanet2.ncat.edu	NA	US	Guilford County	Greensboro	http://www.eng.ncat.edu	North Carolina AT State University	36.07	-79.77	diffIpFromDns
050010	59.163.146.20	plab1.psgtech.ac.in	AS	IN	South West Delhi	New Delhi	http://www.ernet.in	ERNET India	28.6	77.09	unknown
